make,model,year,trany,VClass,barrels08
GMC,Sierra 1500 2WD,1993-01-01,manual,Standard Pickup Trucks,23.543571
GMC,K2500 Sierra 4WD,1990-01-01,automatic,Standard Pickup Trucks,23.543571
GMC,Sierra 1500 2WD,1993-01-01,manual,Standard Pickup Trucks,23.543571
GMC,Sierra 1500 4WD,1989-01-01,manual,Standard Pickup Trucks,23.543571
Mitsubishi,Montero,2002-01-01,automatic,Sport Utility Vehicle - 4WD,23.543571
GMC,Sierra 1500 4WD,1990-01-01,manual,Standard Pickup Trucks,23.543571
Dodge,B150/B250 Van 2WD,1985-01-01,manual,Vans,23.543571
GMC,Yukon XL 1500 2WD,2003-01-01,automatic,Sport Utility Vehicle - 2WD,23.543571
GMC,Savana 1500/2500 2WD (Passenger),2002-01-01,automatic,"Vans, Passenger Type",23.543571
GMC,Sierra 1500 2WD,1993-01-01,automatic,Standard Pickup Trucks,23.543571
Ford,LTD Crown Victoria,1991-01-01,automatic,Large Cars,23.543571
Chevrolet,Van 1500/2500 2WD,2000-01-01,automatic,"Vans, Cargo Type",23.543571
Chevrolet,Blazer 4WD,2001-01-01,manual,Sport Utility Vehicle - 4WD,23.543571
Ford,F150 Pickup 4WD,2003-01-01,manual,Standard Pickup Trucks 4WD,23.543571
Dodge,B1500 Van 2WD,2000-01-01,automatic,"Vans, Cargo Type",23.543571
Chevrolet,C10 Pickup 2WD,1988-01-01,automatic,Standard Pickup Trucks,23.543571
Jeep,Wrangler 4WD,1989-01-01,automatic,Special Purpose Vehicles,23.543571
GMC,C2500 Sierra 2WD,1992-01-01,automatic,Standard Pickup Trucks,23.543571
Chevrolet,Express 1500/2500 2WD,2002-01-01,automatic,"Vans, Passenger Type",23.543571
GMC,C2500 Sierra 2WD,1992-01-01,manual,Standard Pickup Trucks,23.543571
Toyota,Sequoia 4WD,2003-01-01,automatic,Sport Utility Vehicle - 4WD,23.543571
Dodge,Ram Wagon 1500 2WD,2002-01-01,automatic,"Vans, Passenger Type",23.543571
Dodge,Ram 1500 Pickup 2WD,2001-01-01,automatic,Standard Pickup Trucks 2WD,23.543571
Ford,E150 Club Wagon,2002-01-01,automatic,"Vans, Passenger Type",23.543571
Ford,E250 Econoline 2WD,2000-01-01,automatic,"Vans, Cargo Type",23.543571
Chevrolet,C10 Pickup 2WD,1988-01-01,manual,Standard Pickup Trucks,23.543571
Ford,E150 Club Wagon,2002-01-01,automatic,"Vans, Passenger Type",23.543571
GMC,Sierra 2500 2WD,1993-01-01,automatic,Standard Pickup Trucks,23.543571
GMC,K2500 Sierra 4WD,1990-01-01,manual,Standard Pickup Trucks,23.543571
GMC,K2500 Sierra 4WD,1990-01-01,automatic,Standard Pickup Trucks,23.543571
Dodge,B1500 Van 2WD,2000-01-01,automatic,"Vans, Cargo Type",23.543571
Chevrolet,K1500 Pickup 4WD,1992-01-01,automatic,Standard Pickup Trucks,23.543571
Ford,F150 Pickup 4WD,2003-01-01,automatic,Standard Pickup Trucks 4WD,23.543571
Chevrolet,C10 Pickup 2WD,1988-01-01,manual,Standard Pickup Trucks,23.543571
Chevrolet,K2500 Pickup 4WD,1991-01-01,automatic,Standard Pickup Trucks,23.543571
Chevrolet,K2500 Pickup 4WD,1991-01-01,manual,Standard Pickup Trucks,23.543571
GMC,Sierra 1500 4WD,2003-01-01,manual,Standard Pickup Trucks 4WD,23.543571
Ford,E250 Econoline 2WD,1990-01-01,automatic,Vans,23.543571
Chevrolet,Express 1500/2500 2WD,2000-01-01,automatic,"Vans, Passenger Type",23.543571
Chevrolet,K1500 Pickup 4WD,1993-01-01,automatic,Standard Pickup Trucks,23.543571
Nissan,Frontier V6 4WD,2003-01-01,manual,Standard Pickup Trucks 4WD,23.543571
GMC,C15 Pickup 2WD,1985-01-01,manual,Standard Pickup Trucks,23.543571
Ford,F250 Pickup 4WD,1991-01-01,manual,Standard Pickup Trucks,23.543571
Ford,F150 Pickup 4WD,1991-01-01,manual,Standard Pickup Trucks,23.543571
GMC,C2500 Sierra 2WD,1989-01-01,manual,Standard Pickup Trucks,23.543571
GMC,C25 Pickup 2WD,1988-01-01,automatic,Standard Pickup Trucks,23.543571
Dodge,W100/W150 Pickup 4WD,1985-01-01,manual,Standard Pickup Trucks,23.543571
Isuzu,Ascender 4WD,2003-01-01,automatic,Sport Utility Vehicle - 4WD,23.543571
Dodge,Dakota Pickup 2WD,1992-01-01,automatic,Standard Pickup Trucks,23.543571
GMC,Yukon XL 1500 4WD,2002-01-01,automatic,Sport Utility Vehicle - 4WD,23.543571
GMC,Savana 1500/2500 2WD (cargo),2002-01-01,automatic,"Vans, Cargo Type",23.543571
GMC,Sonoma 4WD,2003-01-01,manual,Standard Pickup Trucks 4WD,23.543571
Plymouth,Gran Fury,1989-01-01,automatic,Midsize Cars,23.543571
Ford,Bronco 4WD,1990-01-01,automatic,Special Purpose Vehicles,23.543571
GMC,C25 Pickup 2WD,1988-01-01,manual,Standard Pickup Trucks,23.543571
Chevrolet,Express 1500/2500 2WD,2000-01-01,automatic,"Vans, Passenger Type",23.543571
Toyota,Tundra 4WD,2003-01-01,automatic,Standard Pickup Trucks 4WD,23.543571
Chevrolet,Silverado 1500 4WD,2001-01-01,automatic,Standard Pickup Trucks 4WD,23.543571
Chevrolet,Silverado 1500 4WD,2001-01-01,manual,Standard Pickup Trucks 4WD,23.543571
Chevrolet,K20 Pickup 4WD,1988-01-01,automatic,Standard Pickup Trucks,23.543571
Dodge,W100/W150 Pickup 4WD,1993-01-01,automatic,Standard Pickup Trucks,23.543571
Ford,F150 Pickup 4WD,1985-01-01,automatic,Standard Pickup Trucks,23.543571
Chevrolet,C2500 Pickup 2WD,1992-01-01,automatic,Standard Pickup Trucks,23.543571
Dodge,AD100/AD150 Ramcharger 2WD,1988-01-01,automatic,Special Purpose Vehicle 2WD,23.543571
Chevrolet,K10 Pickup 4WD,1988-01-01,manual,Standard Pickup Trucks,23.543571
GMC,G15/25 Vandura 2WD,1990-01-01,automatic,Vans,23.543571
Chevrolet,C2500 Pickup 2WD,1992-01-01,automatic,Standard Pickup Trucks,23.543571
GMC,Sierra 1500 4WD,1991-01-01,manual,Standard Pickup Trucks,23.543571
Chevrolet,K10 Pickup 4WD,1988-01-01,automatic,Standard Pickup Trucks,23.543571
Chevrolet,C2500 Pickup 2WD,1992-01-01,manual,Standard Pickup Trucks,23.543571
GMC,Sierra 1500 4WD,1991-01-01,automatic,Standard Pickup Trucks,23.543571
Toyota,Sequoia 4WD,2001-01-01,automatic,Sport Utility Vehicle - 4WD,23.543571
Chevrolet,K10 Pickup 4WD,1988-01-01,automatic,Standard Pickup Trucks,23.543571
Ford,E250 Econoline 2WD,2002-01-01,automatic,"Vans, Cargo Type",23.543571
GMC,K2500 Sierra 4WD,1989-01-01,automatic,Standard Pickup Trucks,23.543571
GMC,K2500 Sierra 4WD,1989-01-01,automatic,Standard Pickup Trucks,23.543571
Dodge,B150/B250 Van 2WD,1990-01-01,automatic,Vans,23.543571
Ford,F250 Pickup 2WD,1988-01-01,manual,Standard Pickup Trucks,23.543571
GMC,Yukon XL 1500 2WD,2002-01-01,automatic,Sport Utility Vehicle - 2WD,23.543571
Ford,F150 Pickup 2WD,1992-01-01,automatic,Standard Pickup Trucks,23.543571
Ford,F250 Pickup 2WD,1988-01-01,automatic,Standard Pickup Trucks,23.543571
Ford,F150 Pickup 2WD,1988-01-01,manual,Standard Pickup Trucks,23.543571
GMC,Sierra 1500 4WD,2003-01-01,automatic,Standard Pickup Trucks 4WD,23.543571
Ford,F150 Pickup 2WD,1988-01-01,manual,Standard Pickup Trucks,23.543571
Ford,LTD Crown Victoria,1989-01-01,automatic,Large Cars,23.543571
Ford,F150 Pickup 2WD,1992-01-01,automatic,Standard Pickup Trucks,23.543571
Dodge,Dakota Pickup 4WD,1989-01-01,automatic,Standard Pickup Trucks,23.543571
Dodge,B150/B250 Van 2WD,1990-01-01,manual,Vans,23.543571
Ford,E150 Econoline 2WD,1991-01-01,automatic,Vans,23.543571
Ford,F150 Pickup 2WD,1992-01-01,manual,Standard Pickup Trucks,23.543571
Ford,F150 Pickup 2WD,1992-01-01,manual,Standard Pickup Trucks,23.543571
Dodge,Ram 1500 Pickup 2WD,2000-01-01,automatic,Standard Pickup Trucks 2WD,23.543571
Toyota,Sequoia 2WD,2001-01-01,automatic,Sport Utility Vehicle - 2WD,23.543571
GMC,Yukon 1500 2WD,2003-01-01,automatic,Sport Utility Vehicle - 2WD,23.543571
Ford,F250 Pickup 2WD,1988-01-01,automatic,Standard Pickup Trucks,23.543571
GMC,Yukon 1500 4WD,2002-01-01,automatic,Sport Utility Vehicle - 4WD,23.543571
GMC,C15 Pickup 2WD,1988-01-01,manual,Standard Pickup Trucks,23.543571
GMC,C15 Pickup 2WD,1988-01-01,manual,Standard Pickup Trucks,23.543571
Chevrolet,Tahoe 1500 4WD,2002-01-01,automatic,Sport Utility Vehicle - 4WD,23.543571
Dodge,D250 Pickup 2WD,1992-01-01,automatic,Standard Pickup Trucks,23.543571
Dodge,D250 Pickup 2WD,1992-01-01,manual,Standard Pickup Trucks,23.543571
Dodge,B350 Van 2WD,1990-01-01,automatic,Vans,23.543571
Dodge,B350 Van 2WD,1990-01-01,automatic,Vans,23.543571
GMC,C15 Pickup 2WD,1988-01-01,automatic,Standard Pickup Trucks,23.543571
GMC,Savana 1500/2500 2WD (cargo),2000-01-01,automatic,"Vans, Cargo Type",23.543571
Chevrolet,Suburban 1500 4WD,2002-01-01,automatic,Sport Utility Vehicle - 4WD,23.543571
Lincoln,Aviator 4WD,2003-01-01,automatic,Sport Utility Vehicle - 4WD,23.543571
GMC,R1500 Suburban 2WD,1989-01-01,automatic,Special Purpose Vehicle 2WD,23.543571
GMC,Yukon 1500 2WD,2003-01-01,automatic,Sport Utility Vehicle - 2WD,23.543571
Ford,F250 Pickup 2WD,1988-01-01,manual,Standard Pickup Trucks,23.543571
Ford,F250 Pickup 2WD,1988-01-01,manual,Standard Pickup Trucks,23.543571
GMC,Yukon XL 1500 2WD,2003-01-01,automatic,Sport Utility Vehicle - 2WD,23.543571
Ford,F150 Pickup 2WD,1988-01-01,automatic,Standard Pickup Trucks,23.543571
Chevrolet,Silverado K15 4WD,2009-01-01,automatic,Standard Pickup Trucks 4WD,23.543571
Nissan,Titan 2WD,2004-01-01,automatic,Standard Pickup Trucks 2WD,23.543571
GMC,Sierra 2500 2WD,1998-01-01,automatic,Standard Pickup Trucks 2WD,23.543571
GMC,Sierra 2500 2WD,1998-01-01,manual,Standard Pickup Trucks 2WD,23.543571
Mercedes-Benz,CLS63 AMG,2007-01-01,automatic,Compact Cars,23.543571
Chevrolet,K1500 Pickup 4WD,1998-01-01,automatic,Standard Pickup Trucks 4WD,23.543571
Chevrolet,K1500 Pickup 4WD,1998-01-01,manual,Standard Pickup Trucks 4WD,23.543571
Dodge,Ram 1500 Pickup 4WD,1998-01-01,manual,Standard Pickup Trucks 4WD,23.543571
Ford,F150 Pickup 4WD,1998-01-01,automatic,Standard Pickup Trucks 4WD,23.543571
GMC,Sierra 1500 2WD,1998-01-01,manual,Standard Pickup Trucks 2WD,23.543571
Ford,F150 Pickup 4WD,1998-01-01,manual,Standard Pickup Trucks 4WD,23.543571
Ford,F250 Pickup 4WD,1998-01-01,automatic,Standard Pickup Trucks 4WD,23.543571
Ford,F250 Pickup 4WD,1998-01-01,manual,Standard Pickup Trucks 4WD,23.543571
GMC,Sierra 1500 4WD,1998-01-01,automatic,Standard Pickup Trucks 4WD,23.543571
GMC,Sierra 1500 4WD,1998-01-01,manual,Standard Pickup Trucks 4WD,23.543571
Import Trade Services,MB 300E,1991-01-01,manual,Compact Cars,23.543571
Isuzu,Rodeo 4WD,1991-01-01,automatic,Special Purpose Vehicle 4WD,23.543571
J.K. Motors,BMW535I,1992-01-01,automatic,Midsize Cars,23.543571
Ford,E150 Econoline 2WD,1987-01-01,automatic,Vans,23.543571
GMC,Sierra 1500 2WD,1998-01-01,automatic,Standard Pickup Trucks 2WD,23.543571
Infiniti,QX56 4WD,2010-01-01,automatic,Sport Utility Vehicle - 4WD,23.543571
Ford,F150 Pickup 2WD,1998-01-01,automatic,Standard Pickup Trucks 2WD,23.543571
GMC,Savana 15/25 2WD Conversion (cargo),2007-01-01,automatic,"Vans, Cargo Type",23.543571
Chevrolet,Pickup 2500 2WD,1998-01-01,automatic,Standard Pickup Trucks 2WD,23.543571
Volkswagen,Touareg,2007-01-01,automatic,Sport Utility Vehicle - 4WD,23.543571
Chevrolet,Pickup 2500 2WD,1998-01-01,manual,Standard Pickup Trucks 2WD,23.543571
Mercedes-Benz,R500 4matic,2007-01-01,automatic,Sport Utility Vehicle - 4WD,23.543571
Infiniti,QX56 2WD,2010-01-01,automatic,Sport Utility Vehicle - 2WD,23.543571
Dodge,Dakota Pickup 2WD,1998-01-01,automatic,Standard Pickup Trucks 2WD,23.543571
Dodge,Dakota Pickup 2WD,1998-01-01,manual,Standard Pickup Trucks 2WD,23.543571
GMC,Savana 1500 AWD (Passenger),2007-01-01,automatic,"Vans, Passenger Type",23.543571
GMC,Savana 1500/2500 2WD (Passenger),2007-01-01,automatic,"Vans, Passenger Type",23.543571
Chevrolet,Express 1500 AWD,2007-01-01,automatic,"Vans, Passenger Type",23.543571
GMC,Savana 1500  AWD Conversion (cargo),2007-01-01,automatic,"Vans, Cargo Type",23.543571
GMC,Savana 15/25 2WD Conversion (cargo),2007-01-01,automatic,"Vans, Cargo Type",23.543571
Chevrolet,Van 1500 AWD Conversion,2007-01-01,automatic,"Vans, Cargo Type",23.543571
Chevrolet,Van 15/25 2WD Conversion,2007-01-01,automatic,"Vans, Cargo Type",23.543571
Dodge,Ram 1500 Pickup 2WD,1998-01-01,automatic,Standard Pickup Trucks 2WD,23.543571
Dodge,Ram 1500 Pickup 2WD,1998-01-01,manual,Standard Pickup Trucks 2WD,23.543571
J.K. Motors,BMW635CSI,1992-01-01,automatic,Midsize Cars,23.543571
Chevrolet,Van 15/25 2WD Conversion,2007-01-01,automatic,"Vans, Cargo Type",23.543571
J.K. Motors,BMW635L6,1992-01-01,automatic,Midsize Cars,23.543571
J.K. Motors,BMW735IL,1992-01-01,automatic,Midsize Cars,23.543571
Ford,Bronco 4WD,1994-01-01,automatic,Special Purpose Vehicles,23.543571
GMC,Savana 1500/2500 2WD (cargo),1998-01-01,automatic,"Vans, Cargo Type",23.543571
Jeep,Wrangler 4WD,1994-01-01,automatic,Special Purpose Vehicles,23.543571
Chevrolet,Express 1500/2500 2WD,1998-01-01,automatic,"Vans, Passenger Type",23.543571
Chevrolet,Express 1500/2500 2WD,1998-01-01,automatic,"Vans, Passenger Type",23.543571
Dodge,B1500 Wagon 2WD,1998-01-01,automatic,"Vans, Passenger Type",23.543571
Dodge,B1500 Wagon 2WD,1998-01-01,automatic,"Vans, Passenger Type",23.543571
Ford,Bronco 4WD,1994-01-01,manual,Special Purpose Vehicles,23.543571
Dodge,B2500 Wagon 2WD,1998-01-01,automatic,"Vans, Passenger Type",23.543571
Ford,E150 Club Wagon,1998-01-01,automatic,"Vans, Passenger Type",23.543571
Ford,F150 Pickup 4WD FFV,2006-01-01,automatic,Standard Pickup Trucks 4WD,23.543571
Ford,F150 Pickup 2WD FFV,2006-01-01,automatic,Standard Pickup Trucks 2WD,23.543571
Ford,E150 Club Wagon,1998-01-01,automatic,"Vans, Passenger Type",23.543571
GMC,Savana 1500/2500 2WD (passenger),1998-01-01,automatic,"Vans, Passenger Type",23.543571
GMC,Savana 1500/2500 2WD (passenger),1998-01-01,automatic,"Vans, Passenger Type",23.543571
Chevrolet,Suburban 1500 2WD,1998-01-01,automatic,Special Purpose Vehicle 2WD,23.543571
Jeep,Grand Cherokee 4WD,1994-01-01,automatic,Special Purpose Vehicles,23.543571
Dodge,B2500 Van 2WD,1998-01-01,automatic,"Vans, Cargo Type",23.543571
Dodge,B1500 Van 2WD,1998-01-01,automatic,"Vans, Cargo Type",23.543571
Dodge,B1500 Van 2WD,1998-01-01,automatic,"Vans, Cargo Type",23.543571
GMC,Yukon Denali 1500 AWD,2007-01-01,automatic,Sport Utility Vehicle - 4WD,23.543571
Chevrolet,TrailBlazer AWD,2007-01-01,automatic,Sport Utility Vehicle - 4WD,23.543571
Cadillac,Escalade AWD,2007-01-01,automatic,Sport Utility Vehicle - 4WD,23.543571
Audi,Q7,2007-01-01,automatic,Sport Utility Vehicle - 4WD,23.543571
Saleen,Mustang,1993-01-01,manual,Subcompact Cars,23.543571
GMC,Savana 1500/2500 AWD (cargo),2007-01-01,automatic,"Vans, Cargo Type",23.543571
Chevrolet,Van 1500/2500 AWD,2007-01-01,automatic,"Vans, Cargo Type",23.543571
GMC,Sierra Classic 1500 AWD,2007-01-01,automatic,Standard Pickup Trucks 4WD,23.543571
GMC,Sierra Classic 1500 4WD,2007-01-01,automatic,Standard Pickup Trucks 4WD,23.543571
J.K. Motors,BMW535I,1993-01-01,automatic,Midsize Cars,23.543571
J.K. Motors,BMW635CSI,1993-01-01,automatic,Midsize Cars,23.543571
J.K. Motors,BMW635L6,1993-01-01,automatic,Midsize Cars,23.543571
J.K. Motors,BMW735I,1993-01-01,automatic,Midsize Cars,23.543571
J.K. Motors,BMW735IL,1993-01-01,automatic,Midsize Cars,23.543571
Chevrolet,Silverado Classic 1500 4WD,2007-01-01,automatic,Standard Pickup Trucks 4WD,23.543571
GMC,Sierra 2500 2WD,1994-01-01,manual,Standard Pickup Trucks 2WD,23.543571
Chevrolet,Van 1500/2500 2WD,1998-01-01,automatic,"Vans, Cargo Type",23.543571
J.K. Motors,BMW735I,1992-01-01,automatic,Midsize Cars,23.543571
Chevrolet,Tahoe 1500 2WD,1998-01-01,automatic,Special Purpose Vehicle 2WD,23.543571
Chevrolet,Van 1500 AWD Conversion,2007-01-01,automatic,"Vans, Cargo Type",23.543571
GMC,Savana 1500  AWD Conversion (cargo),2007-01-01,automatic,"Vans, Cargo Type",23.543571
Nissan,Titan 4WD,2007-01-01,automatic,Standard Pickup Trucks 4WD,23.543571
Nissan,Titan 2WD,2007-01-01,automatic,Standard Pickup Trucks 2WD,23.543571
Dodge,Ram 1500 Pickup 4WD,2007-01-01,automatic,Standard Pickup Trucks 4WD,23.543571
Dodge,Ram 1500 Pickup 2WD,2007-01-01,automatic,Standard Pickup Trucks 2WD,23.543571
Ford,F150 Pickup 4WD FFV,2007-01-01,automatic,Standard Pickup Trucks 4WD,23.543571
Dodge,Durango 4WD,2007-01-01,automatic,Sport Utility Vehicle - 4WD,23.543571
Dodge,Durango 2WD,2007-01-01,automatic,Sport Utility Vehicle - 2WD,23.543571
Ford,F250 Pickup 2WD,1995-01-01,automatic,Standard Pickup Trucks,23.543571
Ford,Bronco II 4WD,1984-01-01,automatic,Special Purpose Vehicle 4WD,23.543571
Ford,Bronco 4WD,1984-01-01,manual,Special Purpose Vehicle 4WD,23.543571
Ford,Bronco 4WD,1984-01-01,manual,Special Purpose Vehicle 4WD,23.543571
Chrysler,Aspen 2WD,2007-01-01,automatic,Sport Utility Vehicle - 2WD,23.543571
Nissan,Armada 4WD,2007-01-01,automatic,Sport Utility Vehicle - 4WD,23.543571
Nissan,Armada 2WD,2007-01-01,automatic,Sport Utility Vehicle - 2WD,23.543571
Nissan,Armada 4WD,2007-01-01,automatic,Sport Utility Vehicle - 4WD,23.543571
Jeep,Grand Wagoneer,1986-01-01,automatic,Special Purpose Vehicles,23.543571
Chrysler,Aspen 4WD,2007-01-01,automatic,Sport Utility Vehicle - 4WD,23.543571
Maserati,Quattroporte/QP Sport GT,2007-01-01,automatic,Large Cars,23.543571
Ford,F250 Pickup 2WD,1995-01-01,manual,Standard Pickup Trucks,23.543571
Land Rover,Range Rover Sport,2007-01-01,automatic,Sport Utility Vehicle - 4WD,23.543571
Audi,Q7,2008-01-01,automatic,Sport Utility Vehicle - 4WD,23.543571
Nissan,Armada 2WD,2008-01-01,automatic,Sport Utility Vehicle - 2WD,23.543571
Ford,F150 Pickup 4WD,1984-01-01,manual,Standard Pickup Trucks 4WD,23.543571
Ford,F150 Pickup 4WD,1984-01-01,manual,Standard Pickup Trucks 4WD,23.543571
Ford,F250 Pickup 4WD,1984-01-01,manual,Standard Pickup Trucks 4WD,23.543571
Infiniti,QX56 2WD,2008-01-01,automatic,Sport Utility Vehicle - 2WD,23.543571
GMC,Yukon 1500 4WD,1997-01-01,automatic,Special Purpose Vehicles,23.543571
Nissan,Titan 4WD,2008-01-01,automatic,Standard Pickup Trucks 4WD,23.543571
Nissan,Titan 2WD,2008-01-01,automatic,Standard Pickup Trucks 2WD,23.543571
Chevrolet,G10/20 Van 2WD,1984-01-01,automatic,"Vans, Cargo Type",23.543571
Dodge,B150/B250 Van 2WD,1984-01-01,manual,"Vans, Cargo Type",23.543571
Ford,E150 Econoline 2WD,1984-01-01,automatic,"Vans, Cargo Type",23.543571
Porsche,Cayenne Turbo,2007-01-01,automatic,Sport Utility Vehicle - 4WD,23.543571
Ford,E250 Econoline 2WD,1984-01-01,manual,"Vans, Cargo Type",23.543571
GMC,Vandura G15/25 2WD,1984-01-01,automatic,"Vans, Cargo Type",23.543571
GMC,Sierra K15 4WD,2007-01-01,automatic,Standard Pickup Trucks 4WD,23.543571
Toyota,Tundra 4WD,2007-01-01,automatic,Standard Pickup Trucks 4WD,23.543571
Ford,F250 Pickup 2WD,1995-01-01,manual,Standard Pickup Trucks,23.543571
Chevrolet,Express 1500 AWD,2007-01-01,automatic,"Vans, Passenger Type",23.543571
Ford,F250 Pickup 2WD,1995-01-01,automatic,Standard Pickup Trucks,23.543571
Land Rover,Range Rover,2007-01-01,automatic,Sport Utility Vehicle - 4WD,23.543571
Cadillac,Escalade 2WD,2007-01-01,automatic,Sport Utility Vehicle - 2WD,23.543571
Nissan,Titan 4WD,2007-01-01,automatic,Standard Pickup Trucks 4WD,23.543571
Lincoln,Mark LT,2007-01-01,automatic,Standard Pickup Trucks 4WD,23.543571
Cadillac,Funeral Coach / Hearse,2010-01-01,automatic,Large Cars,23.543571
Cadillac,Limousine,2010-01-01,automatic,Large Cars,23.543571
Ford,F150 Pickup 4WD,2007-01-01,automatic,Standard Pickup Trucks 4WD,23.543571
Dodge,Ram 1500 Pickup 4WD,2007-01-01,automatic,Standard Pickup Trucks 4WD,23.543571
Chevrolet,C1500 Pickup 2WD,1995-01-01,automatic,Standard Pickup Trucks,23.543571
Dodge,Ram 1500 Pickup 4WD,2007-01-01,manual,Standard Pickup Trucks 4WD,23.543571
Lincoln,Mark LT,2007-01-01,automatic,Standard Pickup Trucks 2WD,23.543571
Dodge,Ram 1500 Pickup 2WD,2007-01-01,manual,Standard Pickup Trucks 2WD,23.543571
Chevrolet,C1500 Pickup 2WD,1998-01-01,automatic,Standard Pickup Trucks 2WD,23.543571
Chevrolet,C1500 Pickup 2WD,1998-01-01,manual,Standard Pickup Trucks 2WD,23.543571
GMC,Savana 1500/2500 2WD (Passenger),2007-01-01,automatic,"Vans, Passenger Type",23.543571
Chevrolet,Express 1500/2500 2WD,2007-01-01,automatic,"Vans, Passenger Type",23.543571
GMC,Savana 1500 AWD (Passenger),2007-01-01,automatic,"Vans, Passenger Type",23.543571
Nissan,Titan 2WD,2007-01-01,automatic,Standard Pickup Trucks 2WD,23.543571
Chevrolet,C1500 Pickup 2WD,1995-01-01,manual,Standard Pickup Trucks,23.543571
Chevrolet,C1500 Pickup 2WD,1995-01-01,manual,Standard Pickup Trucks,23.543571
Chevrolet,C1500 Pickup 2WD,1995-01-01,manual,Standard Pickup Trucks,23.543571
Chevrolet,S10 Cab Chassis 2WD,1984-01-01,automatic,Special Purpose Vehicles,23.543571
GMC,S15 Cab Chassis 2WD,1984-01-01,automatic,Special Purpose Vehicles,23.543571
Jeep,Commander 4WD,2007-01-01,automatic,Sport Utility Vehicle - 4WD,23.543571
Infiniti,QX56 4WD,2007-01-01,automatic,Sport Utility Vehicle - 4WD,23.543571
GMC,Yukon XL 1500 4WD,2007-01-01,automatic,Sport Utility Vehicle - 4WD,23.543571
Dodge,Ram 1500 Pickup 2WD,1995-01-01,manual,Standard Pickup Trucks,23.543571
Dodge,Ram 1500 Pickup 2WD,1995-01-01,automatic,Standard Pickup Trucks,23.543571
Dodge,Dakota Pickup 2WD,1995-01-01,automatic,Standard Pickup Trucks,23.543571
Chevrolet,Suburban 1500 4WD,2007-01-01,automatic,Sport Utility Vehicle - 4WD,23.543571
Chevrolet,Avalanche 1500 4WD,2007-01-01,automatic,Sport Utility Vehicle - 4WD,23.543571
Chevrolet,Pickup 2500 2WD,1995-01-01,manual,Standard Pickup Trucks,23.543571
Nissan,Armada 2WD,2007-01-01,automatic,Sport Utility Vehicle - 2WD,23.543571
Chevrolet,Pickup 2500 2WD,1995-01-01,manual,Standard Pickup Trucks,23.543571
Chevrolet,Pickup 2500 2WD,1995-01-01,automatic,Standard Pickup Trucks,23.543571
Lincoln,Navigator 2WD,2007-01-01,automatic,Sport Utility Vehicle - 2WD,23.543571
Cadillac,CTS-V,2010-01-01,automatic,Midsize Cars,23.543571
Infiniti,QX56 2WD,2007-01-01,automatic,Sport Utility Vehicle - 2WD,23.543571
Land Rover,Range Rover,2007-01-01,automatic,Sport Utility Vehicle - 4WD,23.543571
Chevrolet,Tahoe 1500 2WD,1998-01-01,automatic,Special Purpose Vehicle 2WD,23.543571
Aston Martin,V8 Vantage,2006-01-01,manual,Two Seaters,23.543571
Ford,GT 2WD,2006-01-01,manual,Two Seaters,23.543571
Ford,F250 Pickup 2WD,1984-01-01,manual,Standard Pickup Trucks 2WD,23.543571
Chevrolet,SSR Pickup 2WD,2006-01-01,manual,Standard Pickup Trucks 2WD,23.543571
GMC,Sierra 2500 4WD,1994-01-01,automatic,Standard Pickup Trucks,23.543571
GMC,Sierra 2500 4WD,1994-01-01,manual,Standard Pickup Trucks,23.543571
GMC,Sierra 1500 4WD,1994-01-01,automatic,Standard Pickup Trucks,23.543571
Ford,Expedition 4WD,1998-01-01,automatic,Special Purpose Vehicle 4WD,23.543571
Ford,Explorer 4WD,1998-01-01,automatic,Special Purpose Vehicle 4WD,23.543571
Dodge,Ram 1500 Pickup 2WD,2006-01-01,automatic,Standard Pickup Trucks 2WD,23.543571
Ford,F150 Pickup 4WD,1994-01-01,manual,Standard Pickup Trucks,23.543571
Ford,F150 Pickup 4WD,1994-01-01,manual,Standard Pickup Trucks,23.543571
Nissan,Titan 4WD,2010-01-01,automatic,Standard Pickup Trucks 4WD,23.543571
Nissan,Titan 4WD FFV,2010-01-01,automatic,Standard Pickup Trucks 4WD,23.543571
Cadillac,Limousine,2006-01-01,automatic,Large Cars,23.543571
Cadillac,Funeral Coach / Hearse,2006-01-01,automatic,Large Cars,23.543571
Cadillac,Armored DTS,2006-01-01,automatic,Large Cars,23.543571
Dodge,Dakota Pickup 4WD,1994-01-01,manual,Standard Pickup Trucks,23.543571
Ford,F150 Pickup 4WD,1994-01-01,automatic,Standard Pickup Trucks,23.543571
Dodge,Ram 1500 Pickup 2WD,2006-01-01,manual,Standard Pickup Trucks 2WD,23.543571
GMC,C15 Pickup 2WD,1986-01-01,manual,Standard Pickup Trucks,23.543571
Chevrolet,C10 Pickup 2WD,1986-01-01,manual,Standard Pickup Trucks,23.543571
Nissan,Pathfinder 4WD,2010-01-01,automatic,Sport Utility Vehicle - 4WD,23.543571
Ford,F150 Pickup 4WD,2006-01-01,automatic,Standard Pickup Trucks 4WD,23.543571
Lexus,LX 570,2010-01-01,automatic,Sport Utility Vehicle - 4WD,23.543571
Dodge,Ram 1500 Pickup 4WD,2006-01-01,automatic,Standard Pickup Trucks 4WD,23.543571
Dodge,Ram 1500 Pickup 4WD,2006-01-01,manual,Standard Pickup Trucks 4WD,23.543571
